nodo_id,nodo_fila,nodo_columna,tipo_de_terreno,población,Carreteras,Tendido Electrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones
0,0,0,Bosque no Denso,0,476,0,0,0,0,0
1,1,0,Bosque no Denso,2,439,0,0,0,0,0
2,2,0,Bosque no Denso,0,259,0,0,0,0,0
3,3,0,Bosque Denso,0,567,0,0,0,0,0
4,4,0,Bosque no Denso,3,929,0,0,0,0,0
5,5,0,Bosque Denso,0,520,0,0,0,0,0
6,6,0,Bosque no Denso,0,987,0,0,0,0,0
7,7,0,Bosque no Denso,2,548,0,0,0,0,0
8,8,0,Bosque Denso,2,284,0,0,0,0,0
9,9,0,Bosque Denso,2,645,0,0,0,0,0
10,10,0,Bosque no Denso,0,819,0,0,0,0,0
11,11,0,Bosque Denso,3,321,0,0,0,0,0
12,12,0,Bosque Denso,2,289,0,0,0,0,0
13,13,0,Bosque no Denso,2,703,0,0,0,0,0
14,14,0,Bosque Denso,0,439,0,0,0,0,0
15,15,0,Bosque no Denso,1,714,0,0,0,0,0
16,16,0,Bosque no Denso,1,877,0,0,0,0,0
17,17,0,Bosque Denso,1,226,0,0,0,0,0
18,18,0,Bosque Denso,1,511,0,0,0,0,0
19,19,0,Bosque no Denso,0,994,0,0,0,0,0
20,20,0,Bosque no Denso,2,605,0,0,0,0,0
21,21,0,Bosque Denso,1,201,0,0,0,0,0
22,22,0,Bosque no Denso,2,987,0,0,0,0,0
23,23,0,Bosque Denso,3,365,0,0,0,0,0
24,24,0,Bosque no Denso,2,558,0,0,0,0,0
25,25,0,Bosque no Denso,1,404,0,0,0,0,0
26,26,0,Bosque no Denso,1,980,0,0,0,0,0
27,27,0,Bosque no Denso,1,990,0,0,0,0,0
28,28,0,Bosque no Denso,0,248,0,0,0,0,0
29,29,0,Bosque no Denso,3,630,0,0,0,0,0
30,30,0,Bosque no Denso,3,809,0,0,0,0,0
31,31,0,Bosque Denso,0,330,0,0,0,0,0
32,32,0,Bosque no Denso,3,490,0,0,0,0,0
33,33,0,Bosque no Denso,3,686,0,0,0,0,0
34,34,0,Bosque no Denso,3,858,0,0,0,0,0
35,35,0,Bosque Denso,0,491,0,0,0,0,0
36,36,0,Bosque Denso,3,936,0,0,0,0,0
37,37,0,Bosque no Denso,2,659,0,0,0,0,0
38,38,0,Bosque no Denso,3,409,0,0,0,0,0
39,39,0,Bosque no Denso,1,750,0,0,0,0,0
40,40,0,Bosque no Denso,3,902,0,0,0,0,0
41,41,0,Bosque no Denso,2,922,0,0,0,0,0
42,42,0,Bosque Denso,3,732,0,0,0,0,0
43,43,0,Bosque no Denso,1,792,0,0,0,0,0
44,44,0,Bosque Denso,3,788,0,0,0,0,0
45,45,0,Bosque Denso,2,662,0,0,0,0,0
46,46,0,Bosque no Denso,3,995,0,0,0,0,0
47,47,0,Bosque no Denso,0,281,0,0,0,0,0
48,48,0,Bosque Denso,3,600,0,0,0,0,0
49,49,0,Bosque no Denso,3,740,0,0,0,0,0
50,50,0,Bosque no Denso,2,932,0,0,0,0,0
51,51,0,Bosque no Denso,3,237,0,0,0,0,0
52,52,0,Bosque no Denso,2,573,0,0,0,0,0
53,53,0,Bosque no Denso,2,965,0,0,0,0,0
54,54,0,Bosque Denso,3,793,0,0,0,0,0
55,55,0,Bosque no Denso,3,634,0,0,0,0,0
56,56,0,Bosque Denso,0,890,0,0,0,0,0
57,57,0,Bosque no Denso,3,248,0,0,0,0,0
58,58,0,Bosque Denso,0,976,0,0,0,0,0
59,59,0,Bosque no Denso,2,418,0,0,0,0,0
60,60,0,Bosque Denso,3,924,0,0,0,0,0
61,61,0,Bosque no Denso,2,391,0,0,0,0,0
62,62,0,Bosque Denso,1,626,0,0,0,0,0
63,63,0,Bosque no Denso,3,744,0,0,0,0,0
64,64,0,Bosque Denso,1,225,0,0,0,0,0
65,65,0,Bosque Denso,3,256,0,0,0,0,0
66,66,0,Bosque no Denso,3,358,0,0,0,0,0
