Dimension X,Dimension Y,Dirección del Viento
100,100,Norte
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
0,0,0,Bosque Denso,3,0,0,0,0,0,345,345,0,0,1,1,489,39,2724,4,5,3,1.19,0.87,2.94
1,1,0,Bosque no Denso,1,0,0,0,0,0,980,980,0,0,0,1,142,11,997,1,7,1,0.85,2.21,0.27
2,2,0,Bosque no Denso,1,0,0,0,0,0,319,319,0,1,1,1,141,21,946,7,6,2,1.59,0.23,1.51
3,3,0,Bosque Denso,0,0,0,0,0,0,807,807,0,0,0,1,0,0,0,2,5,2,0.74,1.56,2.7
4,4,0,Bosque Denso,0,0,0,0,0,0,248,248,0,0,1,1,0,0,0,3,3,2,1.07,1.62,2.3
5,5,0,Bosque no Denso,2,0,0,0,0,0,932,932,0,1,1,1,394,34,1864,7,7,4,1.69,0.97,0.68
6,6,0,Bosque Denso,2,0,0,0,0,0,484,484,0,1,0,0,250,50,1802,1,4,2,3.01,0.56,1.43
7,7,0,Bosque no Denso,1,0,0,0,0,0,880,880,0,1,0,0,137,28,934,1,4,4,1.2,0.15,1.98
8,8,0,Bosque no Denso,2,0,0,0,0,0,291,291,0,0,1,1,332,60,1854,5,5,6,0.75,1.09,1.49
9,9,0,Bosque Denso,1,0,0,0,0,0,303,303,0,0,0,0,175,26,1000,7,2,2,2.19,1.36,1.45
10,10,0,Bosque Denso,0,0,0,0,0,0,907,907,0,0,0,0,0,0,0,5,7,4,1.76,1.83,1.41
11,11,0,Bosque Denso,2,0,0,0,0,0,372,372,0,1,0,0,250,46,1896,1,6,6,1.89,2.0,1.1
12,12,0,Bosque no Denso,0,0,0,0,0,0,571,571,0,0,1,1,0,0,0,5,1,6,0.22,0.3,2.81
13,13,0,Bosque no Denso,3,0,0,0,0,0,589,589,0,1,0,1,423,72,2817,2,5,5,0.61,0.27,2.46
14,14,0,Bosque Denso,1,0,0,0,0,0,270,270,0,1,1,1,177,18,924,2,1,7,0.94,1.57,2.49
15,15,0,Bosque Denso,0,0,0,0,0,0,379,379,0,0,1,0,0,0,0,3,4,5,1.06,1.8,2.15
16,16,0,Bosque Denso,3,0,0,0,0,0,262,262,0,1,1,0,411,75,2865,7,6,4,0.34,1.83,2.82
17,17,0,Bosque no Denso,1,0,0,0,0,0,591,591,0,0,0,1,189,18,915,1,7,3,0.01,2.35,0.97
18,18,0,Bosque no Denso,2,0,0,0,0,0,832,832,0,0,0,0,310,54,1930,6,5,4,0.61,0.86,1.86
19,19,0,Bosque no Denso,0,0,0,0,0,0,869,869,0,1,0,0,0,0,0,1,1,7,1.89,0.94,0.5
20,20,0,Bosque no Denso,2,0,0,0,0,0,984,984,0,0,0,0,320,60,1820,6,2,1,1.7,0.17,1.46
21,21,0,Bosque no Denso,0,0,0,0,0,0,354,354,0,1,0,1,0,0,0,1,5,1,0.43,1.69,1.22
22,22,0,Bosque no Denso,2,0,0,0,0,0,919,919,0,0,0,1,400,24,1804,6,5,3,2.52,0.15,0.66
23,23,0,Bosque no Denso,3,0,0,0,0,0,503,503,0,1,1,1,555,45,2952,7,2,6,2.09,0.12,1.13
24,24,0,Bosque no Denso,2,0,0,0,0,0,839,839,0,1,1,0,274,46,1962,7,5,6,1.17,0.17,2.0
25,25,0,Bosque no Denso,2,0,0,0,0,0,540,540,0,0,0,0,256,56,1802,6,2,4,2.2,0.26,0.87
